Value Set Name,Code System,Code,Code Description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unhealthy Alcohol User,ICD10CM,F10.239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unhealthy Alcohol User,ICD10CM,F10.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unhealthy Alcohol User,ICD10CM,F10.250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unhealthy Alcohol User,ICD10CM,F10.251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unhealthy Alcohol User,ICD10CM,F10.259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unhealthy Alcohol User,ICD10CM,F10.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unhealthy Alcohol User,ICD10CM,F10.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unhealthy Alcohol User,ICD10CM,F10.280 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unhealthy Alcohol User,ICD10CM,F10.281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unhealthy Alcohol User,ICD10CM,F10.282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unhealthy Alcohol User,ICD10CM,F10.288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unhealthy Alcohol User,ICD10CM,F10.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unhealthy Alcohol User,ICD10CM,F10.920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unhealthy Alcohol User,ICD10CM,F10.921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unhealthy Alcohol User,ICD10CM,F10.929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unhealthy Alcohol User,ICD10CM,F10.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unhealthy Alcohol User,ICD10CM,F10.950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unhealthy Alcohol User,ICD10CM,F10.951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unhealthy Alcohol User,ICD10CM,F10.959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unhealthy Alcohol User,ICD10CM,F10.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unhealthy Alcohol User,ICD10CM,F10.97 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unhealthy Alcohol User,ICD10CM,F10.980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unhealthy Alcohol User,ICD10CM,F10.981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unhealthy Alcohol User,ICD10CM,F10.982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unhealthy Alcohol User,ICD10CM,F10.988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unhealthy Alcohol User,ICD10CM,F10.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pre-hypertension,ICD9CM,796.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pre-hypertension,ICD10CM,R03.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medication reconciliation,SNOMEDCT,430193006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other Thienopyridine Agent,RXNORM,313406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other Thienopyridine Agent,RXNORM,855812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other Thienopyridine Agent,RXNORM,855818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aspirin and Clopidogrel,RXNORM,1537021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aspirin and Clopidogrel,RXNORM,198466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aspirin and Clopidogrel,RXNORM,198467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aspirin and Clopidogrel,RXNORM,198471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aspirin and Clopidogrel,RXNORM,198475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aspirin and Clopidogrel,RXNORM,198477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aspirin and Clopidogrel,RXNORM,199274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aspirin and Clopidogrel,RXNORM,212033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aspirin and Clopidogrel,RXNORM,243670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aspirin and Clopidogrel,RXNORM,308409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aspirin and Clopidogrel,RXNORM,308411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aspirin and Clopidogrel,RXNORM,308414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aspirin and Clopidogrel,RXNORM,308416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aspirin and Clopidogrel,RXNORM,308417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aspirin and Clopidogrel,RXNORM,309362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aspirin and Clopidogrel,RXNORM,318272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aspirin and Clopidogrel,RXNORM,349516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aspirin and Clopidogrel,RXNORM,646434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aspirin and Clopidogrel,RXNORM,747211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aspirin and Clopidogrel,RXNORM,749196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aspirin and Clopidogrel,RXNORM,853499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIPS Encounter 238,CPT,99201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIPS Encounter 238,CPT,99202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIPS Encounter 238,CPT,99203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIPS Encounter 238,CPT,99204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIPS Encounter 238,CPT,99205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIPS Encounter 238,CPT,99212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIPS Encounter 238,CPT,99213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIPS Encounter 238,CPT,99214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIPS Encounter 238,CPT,99215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIPS Encounter 238,CPT,99341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIPS Encounter 238,CPT,99342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIPS Encounter 238,CPT,99343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIPS Encounter 238,CPT,99344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIPS Encounter 238,CPT,99345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIPS Encounter 238,CPT,99347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIPS Encounter 238,CPT,99348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIPS Encounter 238,CPT,99349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIPS Encounter 238,CPT,99350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIPS Encounter 238,HCPCS, G0438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIPS Encounter 238,HCPCS, G0439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urinary Incontinence Assessment,SNOMEDCT,252908007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urinary Incontinence Assessment,SNOMEDCT,704075006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Summary of Care,SNOMEDCT,429111000124101,Documentation of care summary ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transfer Document,LOINC,18761-7,Provider-unspecified Transfer summary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transfer Document,LOINC,28616-1,Physician Transfer note,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transfer Document,LOINC,28651-8,Nurse Transfer note,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transfer Document,LOINC,34755-9,Critical care medicine Transfer summary note,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transfer Document,LOINC,34770-8,General medicine Transfer summary note,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transfer Document,LOINC,68482-9,Nurse Hospital Transfer summary note,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transfer Document,LOINC,68565-1,Obstetrics and Gynecology Transfer summary note,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transfer Document,LOINC,68569-3,Occupational therapy Transfer summary note,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transfer Document,LOINC,68583-4,Orthopaedic surgery Transfer summary note,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transfer Document,LOINC,68596-6,Plastic surgery Transfer summary note,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transfer Document,LOINC,68618-8,Adolescent medicine Transfer summary note,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transfer Document,LOINC,68632-9,Allergy and immunology Transfer summary note,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transfer Document,LOINC,68647-7,Child and adolescent psychiatry Transfer summary note,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transfer Document,LOINC,68660-0,Clinical genetics Transfer summary note,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transfer Document,LOINC,68669-1,Developmental-behavioral pediatrics Transfer summary note,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transfer Document,LOINC,68680-8,Multi-specialty program Transfer summary note,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transfer Document,LOINC,68704-6,Neurology with special qualifications in child neurology Transfer summary note,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transfer Document,LOINC,68715-2,Pain medicine Transfer summary note,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transfer Document,LOINC,68726-9,Pediatric cardiology Transfer summary note,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transfer Document,LOINC,68737-6,Pediatric endocrinology Transfer summary note,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transfer Document,LOINC,68745-9,Pediatric gastroenterology Transfer summary note,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transfer Document,LOINC,68756-6,Pediatric hematology-oncology Transfer summary note,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transfer Document,LOINC,68764-0,Pediatric infectious diseases Transfer summary note,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transfer Document,LOINC,68772-3,Pediatric nephrology Transfer summary note,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transfer Document,LOINC,68777-2,Pediatric otolaryngology Transfer summary note,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transfer Document,LOINC,68786-3,Pediatric pulmonology Transfer summary note,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transfer Document,LOINC,68793-9,Pediatric rheumatology Transfer summary note,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transfer Document,LOINC,68801-0,Pediatric surgery Transfer summary note,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transfer Document,LOINC,68811-9,Pediatric urology Transfer summary note,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transfer Document,LOINC,68863-0,Pediatric transplant hepatology Transfer summary note,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transfer Document,LOINC,68883-8,Pediatrics Transfer summary note,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transfer Document,LOINC,68884-6,Pediatrics Hospital Transfer summary note,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transfer Document,LOINC,68887-9,Ophthalmology Transfer summary note,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transfer Document,LOINC,77406-7,Anesthesiology Transfer summary note,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transfer Document,LOINC,77414-1,Cardiology Transfer summary note,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transfer Document,LOINC,78340-7,Colon and rectal surgery Transfer summary note,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transfer Document,LOINC,78341-5,Emergency department Transfer summary note,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transfer Document,LOINC,78488-4,Mental health Transfer summary note,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transfer Document,LOINC,78489-2,Neonatal perinatal medicine Transfer summary note,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transfer Document,LOINC,78490-0,Nephrology Transfer summary note,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transfer Document,LOINC,78491-8,Neurology Transfer summary note,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transfer Document,LOINC,78492-6,Neurological surgery Transfer summary note,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transfer Document,LOINC,78493-4,Oncology Transfer summary note,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transfer Document,LOINC,78502-2,Cardiopulmonary Transfer summary note,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transfer Document,LOINC,78680-6,Vascular surgery Transfer summary note,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transfer Document,LOINC,78681-4,Cardiothoracic surgery Transfer summary note,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transfer Document,LOINC,78682-2,Palliative care Transfer summary note,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transfer Document,LOINC,78683-0,Transplant surgery Transfer summary note,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transfer Document,LOINC,78684-8,Oral and Maxillofacial Surgery Transfer summary note,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transfer Document,LOINC,78729-1,Surgery Transfer summary note,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transfer Document,LOINC,78736-6,Urology Transfer summary note,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transfer Document,LOINC,80580-4,Cardiac surgery Transfer summary note,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transfer Document,LOINC,80735-4,Otolaryngology Transfer summary note,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transfer Document,LOINC,80808-9,Surgical oncology Transfer summary note,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transfer Document,LOINC,80816-2,Geriatric medicine Transfer summary note,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transfer Document,LOINC,81221-4,Transfer summary note - recommended C-CDA R2.0 sections,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transfer Document,LOINC,81614-0,Transfer summary note - recommended C-CDA R2.1 sections,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transfer Document,LOINC,LP212259-8,Transfer summary note - recommended C-CDA R2.0 sections,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transfer Document,LOINC,LP212493-3,Transfer summary note - recommended C-CDA R2.1 sections,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transfer Document,LOINC,LP73546-1,Transfer summary note,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
