Value Set Name,Code System,Code,Code Description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,ICD10CM,F31.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,ICD10CM,F31.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Body mass index (BMI) [ratio],LOINC,39156-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Depression diagnosis,SNOMEDCT,14183003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Depression diagnosis,SNOMEDCT,15193003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Depression diagnosis,SNOMEDCT,15639000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Depression diagnosis,SNOMEDCT,18818009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Depression diagnosis,SNOMEDCT,191610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Depression diagnosis,SNOMEDCT,191611001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Depression diagnosis,SNOMEDCT,191613003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Depression diagnosis,SNOMEDCT,191616006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Depression diagnosis,SNOMEDCT,191659001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Depression diagnosis,SNOMEDCT,192080009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Depression diagnosis,SNOMEDCT,19527009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Depression diagnosis,SNOMEDCT,19694002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Depression diagnosis,SNOMEDCT,20250007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Depression diagnosis,SNOMEDCT,231504006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Depression diagnosis,SNOMEDCT,231542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Depression diagnosis,SNOMEDCT,2506003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Depression diagnosis,SNOMEDCT,25922000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Depression diagnosis,SNOMEDCT,2618002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Depression diagnosis,SNOMEDCT,268621008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Depression diagnosis,SNOMEDCT,28475009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Depression diagnosis,SNOMEDCT,3109008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Depression diagnosis,SNOMEDCT,319768000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Depression diagnosis,SNOMEDCT,320751009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Depression diagnosis,SNOMEDCT,33078009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Depression diagnosis,SNOMEDCT,35489007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Depression diagnosis,SNOMEDCT,36170009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Depression diagnosis,SNOMEDCT,36474008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Depression diagnosis,SNOMEDCT,36923009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Depression diagnosis,SNOMEDCT,370143000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Depression diagnosis,SNOMEDCT,38451003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Depression diagnosis,SNOMEDCT,38694004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Depression diagnosis,SNOMEDCT,39809009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Depression diagnosis,SNOMEDCT,40379007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Depression diagnosis,SNOMEDCT,40568001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Depression diagnosis,SNOMEDCT,42925002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Depression diagnosis,SNOMEDCT,430852001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Depression diagnosis,SNOMEDCT,442057004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Depression diagnosis,SNOMEDCT,48589009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Depression diagnosis,SNOMEDCT,63778009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Depression diagnosis,SNOMEDCT,66344007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Depression diagnosis,SNOMEDCT,67711008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Depression diagnosis,SNOMEDCT,69392006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Depression diagnosis,SNOMEDCT,71336009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Depression diagnosis,SNOMEDCT,73867007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Depression diagnosis,SNOMEDCT,75084000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Depression diagnosis,SNOMEDCT,75837004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Depression diagnosis,SNOMEDCT,76441001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Depression diagnosis,SNOMEDCT,77486005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Depression diagnosis,SNOMEDCT,77911002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Depression diagnosis,SNOMEDCT,78667006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Depression diagnosis,SNOMEDCT,79298009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Depression diagnosis,SNOMEDCT,81319007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Depression diagnosis,SNOMEDCT,83176005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Depression diagnosis,SNOMEDCT,832007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Depression diagnosis,SNOMEDCT,84760002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Depression diagnosis,SNOMEDCT,85080004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Depression diagnosis,SNOMEDCT,87512008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Depression diagnosis,ICD9CM,290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Depression diagnosis,ICD9CM,290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Depression diagnosis,ICD9CM,290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Depression diagnosis,ICD9CM,296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Depression diagnosis,ICD9CM,296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Depression diagnosis,ICD9CM,296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Depression diagnosis,ICD9CM,296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Depression diagnosis,ICD9CM,296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Depression diagnosis,ICD9CM,296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Depression diagnosis,ICD9CM,296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Depression diagnosis,ICD9CM,296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Depression diagnosis,ICD9CM,296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Depression diagnosis,ICD9CM,296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Depression diagnosis,ICD9CM,296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Depression diagnosis,ICD9CM,296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Depression diagnosis,ICD9CM,296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Depression diagnosis,ICD9CM,297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Depression diagnosis,ICD9CM,298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Depression diagnosis,ICD9CM,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Depression diagnosis,ICD9CM,301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Depression diagnosis,ICD9CM,309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Depression diagnosis,ICD9CM,309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Depression diagnosis,ICD9CM,309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Depression diagnosis,ICD9CM,311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Depression diagnosis,ICD10CM,F01.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Depression diagnosis,ICD10CM,F32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Depression diagnosis,ICD10CM,F32.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Depression diagnosis,ICD10CM,F32.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Depression diagnosis,ICD10CM,F32.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Depression diagnosis,ICD10CM,F32.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Depression diagnosis,ICD10CM,F32.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Depression diagnosis,ICD10CM,F32.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Depression diagnosis,ICD10CM,F32.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Depression diagnosis,ICD10CM,F33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Depression diagnosis,ICD10CM,F33.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Depression diagnosis,ICD10CM,F33.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Depression diagnosis,ICD10CM,F33.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Depression diagnosis,ICD10CM,F33.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Depression diagnosis,ICD10CM,F33.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Depression diagnosis,ICD10CM,F34.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Depression diagnosis,ICD10CM,F43.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Depression diagnosis,ICD10CM,F43.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,1000048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,1000054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,1000058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,1000064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,1000070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,1000076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,1000097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,1041790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,1086772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,1086778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,1086784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,1086789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,1092185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,1098649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,1098666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,1098670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,1098674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,1098678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,1098710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,1099288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,1099292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,1099296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,1099300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,1099304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,1099316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,1111695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,1119617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,1190110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,1232585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,1245038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,1291263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,1298857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,1298861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,1298870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,1301023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,1301024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,197363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,197364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,197365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,197366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,198045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,198046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,198047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,198640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,198641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,199283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,199318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,199333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,199820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,200145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,200368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,200371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,237786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,245373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,245562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,248642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,251200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,252463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,252712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,252714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,253086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,259140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,259197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,260001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,260002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,282962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,283406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,283407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,283485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,283672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,284046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,309313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,309314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,310384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,310385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,310386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,310410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,311725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,311726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,312036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,312241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,312242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,312243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,312244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,312347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,312938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,312940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,312941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,313447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,313496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,313497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,313498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,313499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,313580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,313581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,313582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,313583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,313584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,313585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,313586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,313989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,313990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,313995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,314111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,314199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,314277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,317136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,349332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,349591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,349592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,349593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,349594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,349595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,351249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,351250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,351285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,410503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,476809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,485514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,562790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,562791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,562815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,577208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,596926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,596930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,596934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,608139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,608143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,730440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,730441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,730442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,790264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,790288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,794947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,803293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,808744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,808748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Depression medications, adult",RXNORM,808751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
