code_type,code_value,description,hcc_id
ICD10CM,C81.0,"Nodular lymphocyte predominant Hodgkin lymphoma, intrathoracic lymph nodes",10
ICD10CM,C81.0,"Nodular lymphocyte predominant Hodgkin lymphoma, intra-abdominal lymph nodes",10
ICD10CM,C81.0,"Nodular lymphocyte predominant Hodgkin lymphoma, lymph nodes of axilla and upper limb",10
ICD10CM,C81.0,"Nodular lymphocyte predominant Hodgkin lymphoma, lymph nodes of inguinal region and lower limb",10
ICD10CM,C81.0,"Nodular lymphocyte predominant Hodgkin lymphoma, intrapelvic lymph nodes",10
ICD10CM,C81.0,"Nodular lymphocyte predominant Hodgkin lymphoma, spleen",10
ICD10CM,C81.0,"Nodular lymphocyte predominant Hodgkin lymphoma, lymph nodes of multiple sites",10
ICD10CM,C81.0,"Nodular lymphocyte predominant Hodgkin lymphoma, extranodal and solid organ sites",10
ICD10CM,C81.1,"Nodular sclerosis Hodgkin lymphoma, unspecified site",10
ICD10CM,C81.1,"Nodular sclerosis Hodgkin lymphoma, lymph nodes of head, face, and neck",10
ICD10CM,C81.1,"Nodular sclerosis Hodgkin lymphoma, intrathoracic lymph nodes",10
ICD10CM,C81.1,"Nodular sclerosis Hodgkin lymphoma, intra-abdominal lymph nodes",10
ICD10CM,C81.1,"Nodular sclerosis Hodgkin lymphoma, lymph nodes of axilla and upper limb",10
ICD10CM,C81.1,"Nodular sclerosis Hodgkin lymphoma, lymph nodes of inguinal region and lower limb",10
ICD10CM,C81.1,"Nodular sclerosis Hodgkin lymphoma, intrapelvic lymph nodes",10
ICD10CM,C81.1,"Nodular sclerosis Hodgkin lymphoma, spleen",10
ICD10CM,C81.1,"Nodular sclerosis Hodgkin lymphoma, lymph nodes of multiple sites",10
ICD10CM,C81.1,"Nodular sclerosis Hodgkin lymphoma, extranodal and solid organ sites",10
ICD10CM,C81.2,"Mixed cellularity Hodgkin lymphoma, unspecified site",10
ICD10CM,C81.2,"Mixed cellularity Hodgkin lymphoma, lymph nodes of head, face, and neck",10
ICD10CM,C81.2,"Mixed cellularity Hodgkin lymphoma, intrathoracic lymph nodes",10
ICD10CM,C81.2,"Mixed cellularity Hodgkin lymphoma, intra-abdominal lymph nodes",10
ICD10CM,C81.2,"Mixed cellularity Hodgkin lymphoma, lymph nodes of axilla and upper limb",10
ICD10CM,C81.2,"Mixed cellularity Hodgkin lymphoma, lymph nodes of inguinal region and lower limb",10
ICD10CM,C81.2,"Mixed cellularity Hodgkin lymphoma, intrapelvic lymph nodes",10
ICD10CM,C81.2,"Mixed cellularity Hodgkin lymphoma, spleen",10
ICD10CM,C81.2,"Mixed cellularity Hodgkin lymphoma, lymph nodes of multiple sites",10
ICD10CM,C81.2,"Mixed cellularity Hodgkin lymphoma, extranodal and solid organ sites",10
ICD10CM,C81.3,"Lymphocyte depleted Hodgkin lymphoma, unspecified site",10
ICD10CM,C81.3,"Lymphocyte depleted Hodgkin lymphoma, lymph nodes of head, face, and neck",10
ICD10CM,C81.3,"Lymphocyte depleted Hodgkin lymphoma, intrathoracic lymph nodes",10
ICD10CM,C81.3,"Lymphocyte depleted Hodgkin lymphoma, intra-abdominal lymph nodes",10
ICD10CM,C81.3,"Lymphocyte depleted Hodgkin lymphoma, lymph nodes of axilla and upper limb",10
ICD10CM,C81.3,"Lymphocyte depleted Hodgkin lymphoma, lymph nodes of inguinal region and lower limb",10
ICD10CM,C81.3,"Lymphocyte depleted Hodgkin lymphoma, intrapelvic lymph nodes",10
ICD10CM,C81.3,"Lymphocyte depleted Hodgkin lymphoma, spleen",10
ICD10CM,C81.3,"Lymphocyte depleted Hodgkin lymphoma, lymph nodes of multiple sites",10
ICD10CM,C81.3,"Lymphocyte depleted Hodgkin lymphoma, extranodal and solid organ sites",10
ICD10CM,C81.4,"Lymphocyte-rich Hodgkin lymphoma, unspecified site",10
ICD10CM,C81.4,"Lymphocyte-rich Hodgkin lymphoma, lymph nodes of head, face, and neck",10
ICD10CM,C81.4,"Lymphocyte-rich Hodgkin lymphoma, intrathoracic lymph nodes",10
ICD10CM,C81.4,"Lymphocyte-rich Hodgkin lymphoma, intra-abdominal lymph nodes",10
ICD10CM,C81.4,"Lymphocyte-rich Hodgkin lymphoma, lymph nodes of axilla and upper limb",10
ICD10CM,C81.4,"Lymphocyte-rich Hodgkin lymphoma, lymph nodes of inguinal region and lower limb",10
ICD10CM,C81.4,"Lymphocyte-rich Hodgkin lymphoma, intrapelvic lymph nodes",10
ICD10CM,C81.4,"Lymphocyte-rich Hodgkin lymphoma, spleen",10
ICD10CM,C81.4,"Lymphocyte-rich Hodgkin lymphoma, lymph nodes of multiple sites",10
ICD10CM,C81.4,"Lymphocyte-rich Hodgkin lymphoma, extranodal and solid organ sites",10
ICD10CM,C81.7,"Other Hodgkin lymphoma, unspecified site",10
ICD10CM,C81.7,"Other Hodgkin lymphoma, lymph nodes of head, face, and neck",10
ICD10CM,C81.7,"Other Hodgkin lymphoma, intrathoracic lymph nodes",10
ICD10CM,C81.7,"Other Hodgkin lymphoma, intra-abdominal lymph nodes",10
ICD10CM,C81.7,"Other Hodgkin lymphoma, lymph nodes of axilla and upper limb",10
ICD10CM,C81.7,"Other Hodgkin lymphoma, lymph nodes of inguinal region and lower limb",10
ICD10CM,C81.7,"Other Hodgkin lymphoma, intrapelvic lymph nodes",10
ICD10CM,C81.7,"Other Hodgkin lymphoma, spleen",10
ICD10CM,C81.7,"Other Hodgkin lymphoma, lymph nodes of multiple sites",10
ICD10CM,C81.7,"Other Hodgkin lymphoma, extranodal and solid organ sites",10
ICD10CM,C81.9,"Hodgkin lymphoma, unspecified, unspecified site",10
ICD10CM,C81.9,"Hodgkin lymphoma, unspecified, lymph nodes of head, face, and neck",10
ICD10CM,C81.9,"Hodgkin lymphoma, unspecified, intrathoracic lymph nodes",10
ICD10CM,C81.9,"Hodgkin lymphoma, unspecified, intra-abdominal lymph nodes",10
ICD10CM,C81.9,"Hodgkin lymphoma, unspecified, lymph nodes of axilla and upper limb",10
ICD10CM,C81.9,"Hodgkin lymphoma, unspecified, lymph nodes of inguinal region and lower limb",10
ICD10CM,C81.9,"Hodgkin lymphoma, unspecified, intrapelvic lymph nodes",10
ICD10CM,C81.9,"Hodgkin lymphoma, unspecified, spleen",10
ICD10CM,C81.9,"Hodgkin lymphoma, unspecified, lymph nodes of multiple sites",10
ICD10CM,C81.9,"Hodgkin lymphoma, unspecified, extranodal and solid organ sites",10
ICD10CM,C82.0,"Follicular lymphoma grade I, unspecified site",10
ICD10CM,C82.0,"Follicular lymphoma grade I, lymph nodes of head, face, and neck",10
ICD10CM,C82.0,"Follicular lymphoma grade I, intrathoracic lymph nodes",10
ICD10CM,C82.0,"Follicular lymphoma grade I, intra-abdominal lymph nodes",10
ICD10CM,C82.0,"Follicular lymphoma grade I, lymph nodes of axilla and upper limb",10
ICD10CM,C82.0,"Follicular lymphoma grade I, lymph nodes of inguinal region and lower limb",10
ICD10CM,C82.0,"Follicular lymphoma grade I, intrapelvic lymph nodes",10
ICD10CM,C82.0,"Follicular lymphoma grade I, spleen",10
ICD10CM,C82.0,"Follicular lymphoma grade I, lymph nodes of multiple sites",10
ICD10CM,C82.0,"Follicular lymphoma grade I, extranodal and solid organ sites",10
ICD10CM,C82.1,"Follicular lymphoma grade II, unspecified site",10
ICD10CM,C82.1,"Follicular lymphoma grade II, lymph nodes of head, face, and neck",10
ICD10CM,C82.1,"Follicular lymphoma grade II, intrathoracic lymph nodes",10
ICD10CM,C82.1,"Follicular lymphoma grade II, intra-abdominal lymph nodes",10
ICD10CM,C82.1,"Follicular lymphoma grade II, lymph nodes of axilla and upper limb",10
ICD10CM,C82.1,"Follicular lymphoma grade II, lymph nodes of inguinal region and lower limb",10
ICD10CM,C82.1,"Follicular lymphoma grade II, intrapelvic lymph nodes",10
ICD10CM,C82.1,"Follicular lymphoma grade II, spleen",10
ICD10CM,C82.1,"Follicular lymphoma grade II, lymph nodes of multiple sites",10
ICD10CM,C82.1,"Follicular lymphoma grade II, extranodal and solid organ sites",10
ICD10CM,C82.2,"Follicular lymphoma grade III, unspecified, unspecified site",10
ICD10CM,C82.2,"Follicular lymphoma grade III, unspecified, lymph nodes of head, face, and neck",10
ICD10CM,C82.2,"Follicular lymphoma grade III, unspecified, intrathoracic lymph nodes",10
ICD10CM,C82.2,"Follicular lymphoma grade III, unspecified, intra-abdominal lymph nodes",10
ICD10CM,C82.2,"Follicular lymphoma grade III, unspecified, lymph nodes of axilla and upper limb",10
ICD10CM,C82.2,"Follicular lymphoma grade III, unspecified, lymph nodes of inguinal region and lower limb",10
ICD10CM,C82.2,"Follicular lymphoma grade III, unspecified, intrapelvic lymph nodes",10
ICD10CM,C82.2,"Follicular lymphoma grade III, unspecified, spleen",10
ICD10CM,C82.2,"Follicular lymphoma grade III, unspecified, lymph nodes of multiple sites",10
ICD10CM,C82.2,"Follicular lymphoma grade III, unspecified, extranodal and solid organ sites",10
ICD10CM,C82.3,"Follicular lymphoma grade IIIa, unspecified site",10
ICD10CM,C82.3,"Follicular lymphoma grade IIIa, lymph nodes of head, face, and neck",10
ICD10CM,C82.3,"Follicular lymphoma grade IIIa, intrathoracic lymph nodes",10
ICD10CM,C82.3,"Follicular lymphoma grade IIIa, intra-abdominal lymph nodes",10
ICD10CM,C82.3,"Follicular lymphoma grade IIIa, lymph nodes of axilla and upper limb",10
ICD10CM,C82.3,"Follicular lymphoma grade IIIa, lymph nodes of inguinal region and lower limb",10
ICD10CM,C82.3,"Follicular lymphoma grade IIIa, intrapelvic lymph nodes",10
ICD10CM,C82.3,"Follicular lymphoma grade IIIa, spleen",10
ICD10CM,C82.3,"Follicular lymphoma grade IIIa, lymph nodes of multiple sites",10
ICD10CM,C82.3,"Follicular lymphoma grade IIIa, extranodal and solid organ sites",10
ICD10CM,C82.4,"Follicular lymphoma grade IIIb, unspecified site",10
ICD10CM,C82.4,"Follicular lymphoma grade IIIb, lymph nodes of head, face, and neck",10
ICD10CM,C82.4,"Follicular lymphoma grade IIIb, intrathoracic lymph nodes",10
ICD10CM,C82.4,"Follicular lymphoma grade IIIb, intra-abdominal lymph nodes",10
ICD10CM,C82.4,"Follicular lymphoma grade IIIb, lymph nodes of axilla and upper limb",10
ICD10CM,C82.4,"Follicular lymphoma grade IIIb, lymph nodes of inguinal region and lower limb",10
ICD10CM,C82.4,"Follicular lymphoma grade IIIb, intrapelvic lymph nodes",10
ICD10CM,C82.4,"Follicular lymphoma grade IIIb, spleen",10
ICD10CM,C82.4,"Follicular lymphoma grade IIIb, lymph nodes of multiple sites",10
ICD10CM,C82.4,"Follicular lymphoma grade IIIb, extranodal and solid organ sites",10
ICD10CM,C82.5,"Diffuse follicle center lymphoma, unspecified site",10
ICD10CM,C82.5,"Diffuse follicle center lymphoma, lymph nodes of head, face, and neck",10
ICD10CM,C82.5,"Diffuse follicle center lymphoma, intrathoracic lymph nodes",10
ICD10CM,C82.5,"Diffuse follicle center lymphoma, intra-abdominal lymph nodes",10
ICD10CM,C82.5,"Diffuse follicle center lymphoma, lymph nodes of axilla and upper limb",10
ICD10CM,C82.5,"Diffuse follicle center lymphoma, lymph nodes of inguinal region and lower limb",10
ICD10CM,C82.5,"Diffuse follicle center lymphoma, intrapelvic lymph nodes",10
ICD10CM,C82.5,"Diffuse follicle center lymphoma, spleen",10
ICD10CM,C82.5,"Diffuse follicle center lymphoma, lymph nodes of multiple sites",10
ICD10CM,C82.5,"Diffuse follicle center lymphoma, extranodal and solid organ sites",10
ICD10CM,C82.6,"Cutaneous follicle center lymphoma, unspecified site",10
ICD10CM,C82.6,"Cutaneous follicle center lymphoma, lymph nodes of head, face, and neck",10
ICD10CM,C82.6,"Cutaneous follicle center lymphoma, intrathoracic lymph nodes",10
ICD10CM,C82.6,"Cutaneous follicle center lymphoma, intra-abdominal lymph nodes",10
ICD10CM,C82.6,"Cutaneous follicle center lymphoma, lymph nodes of axilla and upper limb",10
ICD10CM,C82.6,"Cutaneous follicle center lymphoma, lymph nodes of inguinal region and lower limb",10
ICD10CM,C82.6,"Cutaneous follicle center lymphoma, intrapelvic lymph nodes",10
ICD10CM,C82.6,"Cutaneous follicle center lymphoma, spleen",10
ICD10CM,C82.6,"Cutaneous follicle center lymphoma, lymph nodes of multiple sites",10
ICD10CM,C82.6,"Cutaneous follicle center lymphoma, extranodal and solid organ sites",10
ICD10CM,C82.8,"Other types of follicular lymphoma, unspecified site",10
ICD10CM,C82.8,"Other types of follicular lymphoma, lymph nodes of head, face, and neck",10
ICD10CM,C82.8,"Other types of follicular lymphoma, intrathoracic lymph nodes",10
ICD10CM,C82.8,"Other types of follicular lymphoma, intra-abdominal lymph nodes",10
ICD10CM,C82.8,"Other types of follicular lymphoma, lymph nodes of axilla and upper limb",10
ICD10CM,C82.8,"Other types of follicular lymphoma, lymph nodes of inguinal region and lower limb",10
ICD10CM,C82.8,"Other types of follicular lymphoma, intrapelvic lymph nodes",10
ICD10CM,C82.8,"Other types of follicular lymphoma, spleen",10
ICD10CM,C82.8,"Other types of follicular lymphoma, lymph nodes of multiple sites",10
ICD10CM,C82.8,"Other types of follicular lymphoma, extranodal and solid organ sites",10
ICD10CM,C82.9,"Follicular lymphoma, unspecified, unspecified site",10
ICD10CM,C82.9,"Follicular lymphoma, unspecified, lymph nodes of head, face, and neck",10
ICD10CM,C82.9,"Follicular lymphoma, unspecified, intrathoracic lymph nodes",10
ICD10CM,C82.9,"Follicular lymphoma, unspecified, intra-abdominal lymph nodes",10
ICD10CM,C82.9,"Follicular lymphoma, unspecified, lymph nodes of axilla and upper limb",10
ICD10CM,C82.9,"Follicular lymphoma, unspecified, lymph nodes of inguinal region and lower limb",10
ICD10CM,C82.9,"Follicular lymphoma, unspecified, intrapelvic lymph nodes",10
ICD10CM,C82.9,"Follicular lymphoma, unspecified, spleen",10
ICD10CM,C82.9,"Follicular lymphoma, unspecified, lymph nodes of multiple sites",10
ICD10CM,C82.9,"Follicular lymphoma, unspecified, extranodal and solid organ sites",10
ICD10CM,C83.0,"Small cell B-cell lymphoma, unspecified site",10
ICD10CM,C83.0,"Small cell B-cell lymphoma, lymph nodes of head, face, and neck",10
ICD10CM,C83.0,"Small cell B-cell lymphoma, intrathoracic lymph nodes",10
ICD10CM,C83.0,"Small cell B-cell lymphoma, intra-abdominal lymph nodes",10
ICD10CM,C83.0,"Small cell B-cell lymphoma, lymph nodes of axilla and upper limb",10
ICD10CM,C83.0,"Small cell B-cell lymphoma, lymph nodes of inguinal region and lower limb",10
ICD10CM,C83.0,"Small cell B-cell lymphoma, intrapelvic lymph nodes",10
ICD10CM,C83.0,"Small cell B-cell lymphoma, spleen",10
ICD10CM,C83.0,"Small cell B-cell lymphoma, lymph nodes of multiple sites",10
ICD10CM,C83.0,"Small cell B-cell lymphoma, extranodal and solid organ sites",10
ICD10CM,C83.1,"Mantle cell lymphoma, unspecified site",10
ICD10CM,C83.1,"Mantle cell lymphoma, lymph nodes of head, face, and neck",10
ICD10CM,C83.1,"Mantle cell lymphoma, intrathoracic lymph nodes",10
ICD10CM,C83.1,"Mantle cell lymphoma, intra-abdominal lymph nodes",10
ICD10CM,C83.1,"Mantle cell lymphoma, lymph nodes of axilla and upper limb",10
ICD10CM,C83.1,"Mantle cell lymphoma, lymph nodes of inguinal region and lower limb",10
ICD10CM,C83.1,"Mantle cell lymphoma, intrapelvic lymph nodes",10
ICD10CM,C83.1,"Mantle cell lymphoma, spleen",10
ICD10CM,C83.1,"Mantle cell lymphoma, lymph nodes of multiple sites",10
ICD10CM,C83.1,"Mantle cell lymphoma, extranodal and solid organ sites",10
ICD10CM,C83.3,"Diffuse large B-cell lymphoma, unspecified site",10
ICD10CM,C83.3,"Diffuse large B-cell lymphoma, lymph nodes of head, face, and neck",10
ICD10CM,C83.3,"Diffuse large B-cell lymphoma, intrathoracic lymph nodes",10
ICD10CM,C83.3,"Diffuse large B-cell lymphoma, intra-abdominal lymph nodes",10
ICD10CM,C83.3,"Diffuse large B-cell lymphoma, lymph nodes of axilla and upper limb",10
ICD10CM,C83.3,"Diffuse large B-cell lymphoma, lymph nodes of inguinal region and lower limb",10
ICD10CM,C83.3,"Diffuse large B-cell lymphoma, intrapelvic lymph nodes",10
ICD10CM,C83.3,"Diffuse large B-cell lymphoma, spleen",10
ICD10CM,C83.3,"Diffuse large B-cell lymphoma, lymph nodes of multiple sites",10
ICD10CM,C83.3,"Diffuse large B-cell lymphoma, extranodal and solid organ sites",10
ICD10CM,C83.5,"Lymphoblastic (diffuse) lymphoma, unspecified site",10
ICD10CM,C83.5,"Lymphoblastic (diffuse) lymphoma, lymph nodes of head, face, and neck",10
ICD10CM,C83.5,"Lymphoblastic (diffuse) lymphoma, intrathoracic lymph nodes",10
ICD10CM,C83.5,"Lymphoblastic (diffuse) lymphoma, intra-abdominal lymph nodes",10
ICD10CM,C83.5,"Lymphoblastic (diffuse) lymphoma, lymph nodes of axilla and upper limb",10
ICD10CM,C83.5,"Lymphoblastic (diffuse) lymphoma, lymph nodes of inguinal region and lower limb",10
ICD10CM,C83.5,"Lymphoblastic (diffuse) lymphoma, intrapelvic lymph nodes",10
ICD10CM,C83.5,"Lymphoblastic (diffuse) lymphoma, spleen",10
ICD10CM,C83.5,"Lymphoblastic (diffuse) lymphoma, lymph nodes of multiple sites",10
ICD10CM,C83.5,"Lymphoblastic (diffuse) lymphoma, extranodal and solid organ sites",10
ICD10CM,C83.7,"Burkitt lymphoma, unspecified site",10
ICD10CM,C83.7,"Burkitt lymphoma, lymph nodes of head, face, and neck",10
ICD10CM,C83.7,"Burkitt lymphoma, intrathoracic lymph nodes",10
ICD10CM,C83.7,"Burkitt lymphoma, intra-abdominal lymph nodes",10
ICD10CM,C83.7,"Burkitt lymphoma, lymph nodes of axilla and upper limb",10
ICD10CM,C83.7,"Burkitt lymphoma, lymph nodes of inguinal region and lower limb",10
ICD10CM,C83.7,"Burkitt lymphoma, intrapelvic lymph nodes",10
ICD10CM,C83.7,"Burkitt lymphoma, spleen",10
ICD10CM,C83.7,"Burkitt lymphoma, lymph nodes of multiple sites",10
ICD10CM,C83.7,"Burkitt lymphoma, extranodal and solid organ sites",10
ICD10CM,C83.8,"Other non-follicular lymphoma, unspecified site",10
ICD10CM,C83.8,"Other non-follicular lymphoma, lymph nodes of head, face, and neck",10
ICD10CM,C83.8,"Other non-follicular lymphoma, intrathoracic lymph nodes",10
ICD10CM,C83.8,"Other non-follicular lymphoma, intra-abdominal lymph nodes",10
ICD10CM,C83.8,"Other non-follicular lymphoma, lymph nodes of axilla and upper limb",10
ICD10CM,C83.8,"Other non-follicular lymphoma, lymph nodes of inguinal region and lower limb",10
ICD10CM,C83.8,"Other non-follicular lymphoma, intrapelvic lymph nodes",10
ICD10CM,C83.8,"Other non-follicular lymphoma, spleen",10
ICD10CM,C83.8,"Other non-follicular lymphoma, lymph nodes of multiple sites",10
ICD10CM,C83.8,"Other non-follicular lymphoma, extranodal and solid organ sites",10
ICD10CM,C83.9,"Non-follicular (diffuse) lymphoma, unspecified, unspecified site",10
ICD10CM,C83.9,"Non-follicular (diffuse) lymphoma, unspecified, lymph nodes of head, face, and neck",10
ICD10CM,C83.9,"Non-follicular (diffuse) lymphoma, unspecified, intrathoracic lymph nodes",10
ICD10CM,C83.9,"Non-follicular (diffuse) lymphoma, unspecified, intra-abdominal lymph nodes",10
ICD10CM,C83.9,"Non-follicular (diffuse) lymphoma, unspecified, lymph nodes of axilla and upper limb",10
ICD10CM,C83.9,"Non-follicular (diffuse) lymphoma, unspecified, lymph nodes of inguinal region and lower limb",10
ICD10CM,C83.9,"Non-follicular (diffuse) lymphoma, unspecified, intrapelvic lymph nodes",10
ICD10CM,C83.9,"Non-follicular (diffuse) lymphoma, unspecified, spleen",10
ICD10CM,C83.9,"Non-follicular (diffuse) lymphoma, unspecified, lymph nodes of multiple sites",10
ICD10CM,C83.9,"Non-follicular (diffuse) lymphoma, unspecified, extranodal and solid organ sites",10
ICD10CM,C84.0,"Mycosis fungoides, unspecified site",10
ICD10CM,C84.0,"Mycosis fungoides, lymph nodes of head, face, and neck",10
ICD10CM,C84.0,"Mycosis fungoides, intrathoracic lymph nodes",10
ICD10CM,C84.0,"Mycosis fungoides, intra-abdominal lymph nodes",10
ICD10CM,C84.0,"Mycosis fungoides, lymph nodes of axilla and upper limb",10
ICD10CM,C84.0,"Mycosis fungoides, lymph nodes of inguinal region and lower limb",10
ICD10CM,C84.0,"Mycosis fungoides, intrapelvic lymph nodes",10
ICD10CM,C84.0,"Mycosis fungoides, spleen",10
ICD10CM,C84.0,"Mycosis fungoides, lymph nodes of multiple sites",10
